"schoolName","state","link","item","extract"
"Byron Nelson High School","TX","https://www.nisdtx.org/common/pages/DisplayFile.aspx?itemId=16439757","health"," Safety, general health, and hygiene are factors that are also considered."
"Assets","TX","https://www.alvinisd.net/cms/lib/TX01001897/Centricity/Domain/281/2018-2019%20Handbook%20revised.pdf","disruption/distraction","The District's dress code is established to teach grooming and hygiene, instill discipline and  modesty, prevent disruption, avoid safety hazards, and provide a successful learning  environment."
"Nex Gen Academy","NM","https://drive.google.com/file/d/1mNpndUGv9XN6tSrkTjhBu376uKTS0MV8/view","respect/disrespect"," While expectations for dress in a school are generally more casual than the workplace, student dress should communicate a respect for the educational setting and an understanding that for teens, this is their “workplace”."
"Knoxville High School","IA","https://docs.google.com/document/d/1zUkgyKARmIAkvg_qsXf29SjIy4VT_ahvdblSwvhZxRY/edit#","disruption/distraction"," “Appropriate clothing” includes, but is not limited to: Clothing that doesn’t call undue attention to anatomical details or causes a material and/or substantial disruption to the school environment  Clothing that properly covers the student’s midriff, cleavage, under garments, and/or other areas Cutoff shirts and tank tops that expose excess skin along the sides will not be allowed Shoes will be worn Hats, caps, bandanas and hoods hooded sweatshirts (with the hood up) are not to be worn on the head in the building at any time."
"Chireno High School","TX","http://www.chirenoisd.org/UserFiles/Servers/Server_423706/File/Chireno%20ISD%20Student%20Handbook%202018.pdf","appropriate/inappropriate"," ● Shoes shall be appropriately worn at all times by students on school property or at all extracurricular events."
"Lake Region Uhsd #24","VT","http://www.lruhs.org/images/stories/docs/2018-2019-online-handbook-calendar.pdf","safe/safety"," Parents and students have the right to determine student dress providing that such attire is not destructive to school property, is not distracting to the school environment, obscene or objectionable, and complies with the health and safety codes of the State of Vermont."
"Dewitt High School","AR","http://dewittschooldistrict.net/students/related/handbooks/DHS%20Handbook%202018-19.pdf","appropriate/inappropriate"," Leggings must be worn with an appropriate length top, not as pants."
"Connally High School","TX","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/191400/18-19_Connally_ISD_Dress_Code.pdf","safe/safety"," ♦ Closed-toe and closed-heel shoes are strongly encouraged at grades PK-6, due to safety and outdoor activities."
"Salina High School","OK","http://s3.amazonaws.com/scschoolfiles/1104/salina_wildcats_school_handbook_2018-19.pdf","disruption/distraction","… are prohibited as they distract from pupil learning."
"Omro High","WI","https://docs.google.com/document/d/1NgAC1rnmvP8LW7qfOJWYKTfG05TKH_mLBVf9U-cxyL4/edit?ts=5b6db905","safe/safety","OHS strives to provide a safe, respectful, professional learning environment, and therefore we expect students and staff to adhere by the following clothing expectations:  Clothing may not have hems, waistlines, necklines, holes, or tears that expose the student inappropriately."
"East Hampton High School","NY","http://www.easthamptonschools.org/Assets/EHHS_Links/081518_Code_of_Conduct_2018-19.pdf?t=636699220681230000","appropriate/inappropriate"," Recognize that extremely brief garments such as tube tops, net tops, halter-tops, spaghetti straps, low or plunging necklines (front and/or back), short skirts or shorts, and see-through garments are not appropriate."
"North Andrew High","MO","http://northandrew.org/forms/NA%20MS%20HS%20Handbook%202018-19.pdf","appropriate/inappropriate"," -Clothing with holes or gaps in inappropriate locations is not acceptable -Caps, hats, or any other form of headgear worn by students in the building during the school day, male or female."
"Nettleton High School","MS","https://www.nettletonschools.com/cms/lib/MS02210755/Centricity/Domain/8/18-19%20NSD%20Student%20Handbook.pdf","appropriate/inappropriate"," All clothing shall be appropriate in length."
"Milwaukie High School","OR","https://www.nclack.k12.or.us/sites/default/files/fileattachments/district/page/6331/ncsdstudenthandbook_82318.pdf","appropriate/inappropriate"," The district's dress code is established to promote appropriate grooming and hygiene, prevent disruption, and avoid safety hazards."
"South Albany High School","OR","https://sahs.albany.k12.or.us/media/sites/5/2018/09/2018-2019-Handbook.pdf","safe/safety"," “The Do NOT List” -- Unacceptable Dress and Appearance: The following types of clothing and accessories will not be permitted at school and/or school sponsored activities:  Clothing or material which represent or advertise tobacco, alcohol or any controlled substances  Clothing or items which contain inappropriate racial, sexual or gender messages  Clothing or materials which contain inappropriate language  Clothing or material which advocates violence  Tops or shirts that show bare midriffs or that have low necklines  Halter tops, A-shirts (muscle shirts), and/or shirts with spaghetti straps or straps less than 1½” wide  Shorts that do not cover the mid-thigh  Trench Coats  Overalls without the straps, fastened on the shoulders; shirts under overalls need to comply with school rules  Bandanas, do-rags of any color, and/or hairnets  Altered hats  Buckles with any gang symbols on them  Hanging belts  Sunglasses (may be worn outdoors only)  Pagers, laser lights  Chains or spikes (including wallet, key, security and dog chains)  Dress or grooming which threatens safety, is immodest, or is disruptive to the educational process or performance of others will not be allowed  No show of underwear (male or female)  No blankets  No sleepwear or slippers  No hoods on in classrooms  No headphones in classroom unless a specific time has been approved by the teacher  Students who are dressed inappropriately will be given an opportunity to change to appropriate attire."
"Lebanon Sr. High","MO","https://drive.google.com/drive/u/0/folders/0B10t7fCvnextQUJNeFlYWmlhREE","health"," Any article of clothing or personal belonging that presents a health or safety risk will not be allowed."
"Senior High School","OK","https://s3.amazonaws.com/scschoolfiles/633/ecphs_handbook1819final.pdf","disruption/distraction"," Body piercing that is determined to be disruptive is not allowed."
"Prentice High","WI","https://drive.google.com/file/d/1gS-J_W7eQcjT2MMf3BEML0AJxx4EEewm/view","appropriate/inappropriate"," Students must be appropriately clothed to avoid distractions and classroom disruptions."
"West Delaware High School","IA","http://www.w-delaware.k12.ia.us/Pages/Documents/studenthandbook.pdf","modest/modesty"," Students are expected to adhere to reasonable levels of cleanliness and modesty."
"Mira Mesa High","CA","https://www.sandiegounified.org/schools/sites/default/files_link/schools/files//schools/mira_mesa/2018-2019%20%20MMHS%20Student%20Parent%20Handbook_1.pdf","appropriate/inappropriate"," Apparel that are strapless, see-through, bare midriff and inappropriate for a professional learning environment (for example: too tight, too short, too low) 3."
"Connetquot High School","NY","http://www.ccsdli.org/Assets/CHS_Links/032217_CODE_OF_CONDUCT.pdf","appropriate/inappropriate"," The Board also requires students to wear appropriate protective gear in certain classes (e."
"Holland Patent Central High School","NY","https://docs.google.com/viewerng/viewer?url=https://www.hpschools.org//cms/lib/NY01913715/Centricity/Domain/18/HPHSHdbk+201819.pdf","interfere with learning"," However, the Board of Education requires students to attend school in appropriate dress that meets health and safety standards and does not interfere with the learning process."
"Mohonasen Senior High School","NY","https://www.mohonasen.org/wp-content/uploads/2017/09/CodeofConduct_2017_forweb.pdf","safe/safety","  Be safe, appropriate and not disrupt or interfere with the educational process."
"Park Vista Community High School","FL","https://www.palmbeachschools.org/students/wp-content/uploads/sites/24/2018/08/FY19StudentFamilyHandbookv8-14-18.pdf","health"," Clothing which, because of fit, design, color, texture, inadequate coverage, or some other factor, creates classroom or school disorder or distract the attention of another student or students in any class in session from the lesson being presented or from any other assigned school activity, or which creates a safety or health hazard for any student in the school."
"Lyons Senior High School","NY","https://www.lyonscsd.org/site/handlers/filedownload.ashx?moduleinstanceid=2703&dataid=5459&FileName=2018-2019%20%20Student%20Handbook.pdf","appropriate/inappropriate"," Be safe, appropriate and not disrupt or interfere with the educational process."
"Coe-Brown Northwood Academy","NH","http://coebrown.org/handbook/#toggle-id-15","appropriate/inappropriate"," All should be modestly dressed in attire appropriate to the classroom."
"Wharton High School","TX","http://www.whartonisd.net/upload/page/0078/Wharton%20ISD%20Student%20Handbook%20-%202018-19%20school%20year.pdf","disruption/distraction"," Dress and Personal Appearance: Wharton JH/HS has a dress and grooming code that is established to teach grooming and hygiene, prevent disruptions, avoid safety hazards and teach respect for oneself and others."
"Salina High School","OK","http://s3.amazonaws.com/scschoolfiles/1104/salina_wildcats_school_handbook_2018-19.pdf","appropriate/inappropriate"," Some examples of inappropriate T-shirts or slogans include but are not limited to: smoking or alcohol advertisements and illegal drug representations."
"Lathrop High School","AK","https://www.k12northstar.org/site/handlers/filedownload.ashx?moduleinstanceid=3180&dataid=3743&FileName=Rights_Responsibilities_Handbook.pdf","disruption/distraction"," A student’s manner of dress would be considered inappropriate if it were “unusual” enough to distract either other students or the teacher from educational activities in the classroom or to disrupt the positive, safe climate on campus."
"Portsmouth High School","NH","https://drive.google.com/file/d/0B6HkNSg4qg39aG81RDNoQVlQNWZCb0RXUjhoai1zdnBqQVB3/view","health"," The Board recognizes that student individual dress is primarily a parental responsibility that should reflect concern for health and safety of students, staff and others."
"Banks County High School","GA","http://www.bankscountyhigh.com/uploads/3/7/4/7/37472747/student_handbook_2018-19.pdf","appropriate/inappropriate"," Students are expected to be clean, neat, and appropriately dressed at all times."
"Lomira High","WI","https://www.lomira.k12.wi.us/Handbook/18-19%20Student%20handbook.pdf","disruption/distraction"," Be disruptive to the learning process within the classroom or at any other school function."
"Hobbs High","NM","http://www.hobbsschools.net/UserFiles/Servers/Server_6/File/Handbook/HHS%20HFHS%20Handook%202018-%202019.pdf","health"," The schools reserve the right at all times to regulate all students’ appearance that creates disruption, is a distraction to learning, is of questionable decency, and/or creates a health or safety hazard."
"Almont High School","MI","http://www.almontschools.org/UserFiles/Servers/Server_4922/File/High%20School/Handbooks/2018-19%20HS%20Student%20Handbook-final%203.pdf","clean"," Student dress that is neat and clean contributes to a positive school environment."
"Potosi High","WI","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/287873/Student_Handbook_4K-12_2018-2019.pdf","disruption/distraction","The dress and grooming of the Potosi Public Schools students shall contribute to the health and safety of the individual, promote an educational environment, and not disrupt the educational activities and processes of the school."
"Alberton High School","MT","http://alberton.k12.mt.us/wp-content/uploads/2018/09/Handbook-8-21-Final1.pdf","disruption/distraction"," The District’s dress code is established to this end, and additionally to teach grooming and hygiene, prevent disruption, and minimize safety hazards."
"Kelso High School","WA","https://docs.google.com/document/d/1LTLfM3rRojl7mlb0IC2JTW60ZA4wSry7uyxM6BOhyCE/edit","appropriate/inappropriate"," School Authority: Lead school officials have the authority to determine your actions, apparel, behavior and activities as not school appropriate."
"Alvarado High School","TX","https://www.alvaradoisd.net/common/pages/DisplayFile.aspx?itemId=967736","neat"," • Spandex, tights, yoga pants, jeggings will only be allowed underneath clothing (shirts, dresses) that are of acceptable length (2 inches above the knee)."
"Brookfield High","MO","http://www.hs.brookfield.k12.mo.us/UserFiles/Servers/Server_56335/File/Student%20Handbook/18-19%20Student%20Handbook.doc%20-%20Google%20Docs.pdf","safe/safety"," Students must refrain from wearing oversized or bulky coats/jackets that may conceal items not appropriate or safe for school."
"North Fort Myers High School","FL","https://nfm.leeschools.net/our_school/dress_code","disruption/distraction"," Clothing with slogans, advertising or symbols which are controversial, offensive to others, of an obscene nature or disrupts the educational setting is prohibited."
"Norwood High","MA","https://campussuite-storage.s3.amazonaws.com/prod/1213978/583ade96-581b-11e7-99ef-124f7febbf4a/1819900/229997d2-aafe-11e8-a0b0-0a3147dd6928/file/NHSSTUDENTHANDBOOK2018-2019.pdf","appropriate/inappropriate"," If a student or parent/guardian requests an accommodation, or a student appears to be out of compliance with the policy and indicates that the noncompliance may be related to a medical need or a religious belief or practice, Norwood staff will engage in a dialogue with the student and parent/guardian to determine the appropriate course of action."
"Gateway High School","CO","https://gateway.aurorak12.org/wp-content/uploads/sites/252/2018/10/gateway_handbook_20182019.pdf","safe/safety",", that: Refer to drugs, tobacco, alcohol, or weapons, are of a sexual nature by virtue of color, trademark, or other attributes denote membership in gangs which advocate drug use, violence, or disruptive behavior are obscene, profane, vulgar, lewd, or legally libelous threaten the safety or welfare of any person, promote any activity prohibited by the student code of conduct, otherwise disrupt the teaching-learning process *Any part of the dress code policy may be waived by administration for students with legitimate medical problems or religious concerns."
"Grand Ledge High School","MI","http://www.glcomets.net/downloads/district/glhs_hdbk_2018-2019.pdf","safe/safety"," Any type of dress or hairstyle that is disruptive, distracting, unsanitary or unsafe as prohibited."
"Sayre High School","OK","https://docs.google.com/document/d/18qqEnM7L0OPXlgtjODqCc1RqXyn0p5ZN8TxCKtX4DKY/edit","health","  Community standards of health, safety, and morality shall not be violated nor shall the style of dress disrupt the learning climate of the school."
"Grandview Sr. High","MO","https://4.files.edl.io/4205/07/02/18/032908-b465db83-de9d-45d5-9c6f-03d331361e59.pdf","safe/safety",", may require special clothing, footwear, or accessories or may have restrictions to ensure student health and safety."
"Freeport Area Shs","PA","https://www.freeport.k12.pa.us/userfiles/31/my%20files/fahs%202018-2019%20student%20handbook%20final.pdf?id=5498","appropriate/inappropriate"," Alternate clothes will be available (gym shirt and shorts) if a student cannot find dress code appropriate clothing."
"Park Vista Community High School","FL","https://www.palmbeachschools.org/students/wp-content/uploads/sites/24/2018/08/FY19StudentFamilyHandbookv8-14-18.pdf","health"," Student attire or grooming that substantially or potentially disrupts the educational environment or school program creates a distraction, which interferes with the educational process or classroom activity, or presents a health or safety hazard to the students or school community is not permitted."
"Wheeler High School","CT","http://www.northstonington.k12.ct.us/wp-content/uploads/2018/08/2018-19_whs_handbook.pdf","health","DRESS CODE (BOE Policy #5132) Students are expected to dress in a manner which exhibits common courtesy to others and conforms to health and safety standards."
"Wharton High School","TX","http://www.whartonisd.net/upload/page/0078/Wharton%20ISD%20Student%20Handbook%20-%202018-19%20school%20year.pdf","safe/safety"," Students should be dressed and groomed in a manner that is clean and neat, that will not be a safety hazard to themselves or others, and that promotes a positive self-image and impression for both the student and those around him or her."
"Rutland Senior High School","VT","http://rhs.rutlandcitypublicschools.org/wp-content/uploads/sites/2/2018/09/RHS-Student-Handbook-18-19-UPDATED-AS-ON-9-12-18.pdf","disruption/distraction"," Clothing that disrupts or substantially detracts from the educational process will not be allowed."
"Reeds Spring High","MO","https://4.files.edl.io/e5d3/06/27/18/134717-900f3525-e387-41c9-bc74-d010d0c7f105.pdf","neat","Student Dress Policy 2651 The Board of Education expects student dress and grooming to be neat, clean and in keeping with community standards, so that each student may share in promoting a positive, healthy and safe atmosphere within the School District."
"Ketchum High School","OK","https://docs.google.com/document/d/1tpqmRJZkA7NA_NiPv_5raDWSDYpSTUez0l2G441WuV0/edit","appropriate/inappropriate"," Writing or pictures on shirts or patches that suggest obscenity, vulgarity, advertise or advocate alcohol, drugs, tobacco or other illegal or inappropriate products or activities that have double meanings related to the above."
"Glasgow High School","MT","https://docs.google.com/document/d/1P--KR2mxrlH2Acu9CM0G-1W-ZkYjWFttg5pcSkV5i1Y/edit","disruption/distraction","   It is expected that students will dress in a manner that is not disruptive to an atmosphere of learning."
"Norwood High","MA","https://campussuite-storage.s3.amazonaws.com/prod/1213978/583ade96-581b-11e7-99ef-124f7febbf4a/1819900/229997d2-aafe-11e8-a0b0-0a3147dd6928/file/NHSSTUDENTHANDBOOK2018-2019.pdf","safe/safety"," Therefore, in order to maintain reasonable standards of health, safety, and cleanliness and with advice and input from the Dress Code Committee and the High School Council (consisting of students, teachers, parents, community members, and administration), the following dress code has been adopted."
"East High","UT","http://east.slcschools.org/students/documents/East-High-School-Student-Handbook.pdf","respect/disrespect","Students, teachers, and staff are expected to dress in a manner that demonstrates they respect themselves and the learning environment."
"Laker High School","MI","https://lakerschools.org/wp-content/uploads/2018/10/STUDENT-HANDBOOK-2018-2019.pdf","appropriate/inappropriate"," Dressing appropriately sets the tone for learning and eliminates distractions."
"Creston High School","IA","https://drive.google.com/file/d/19tPOQYN9d2vAz5pl-6Ch9jYCKuuSmWcd/view","appropriate/inappropriate"," As with any setting, a certain type of attire is considered appropriate, and at some points, necessary."
"Nevada High School","IA","https://www.nevadacubs.org/wp-content/uploads/2018/07/18-19NHSHandbookFinal.pdf","clean","All students will be expected to dress in a clean and respectable manner."
"Shelby Co High Sch","AL","http://www.shelbyed.k12.al.us/schools/schs/docs/18-19-handbook.pdf","appropriate/inappropriate"," Students are required to wear appropriate shoes at all times."
"Prentice High","WI","https://drive.google.com/file/d/1gS-J_W7eQcjT2MMf3BEML0AJxx4EEewm/view","disruption/distraction"," This code is not intended to limit the right of the student but to allow the administration to establish rules or restrictions regarding specific paraphernalia or dress that disrupts or threatens to disrupt the learning environment of school."
"Strafford High","MO","https://www.straffordschools.net/userfiles/2/my%20files/strafford%20high%20school%20student%20handbook%202018%202019%202.pdf?id=6397","disruption/distraction"," Any article of clothing or adornments that will distract or disrupt the educational process will not be permitted."
"Auburn High","VA","http://ahs.mcps.org/UserFiles/Servers/Server_94864/Image/AHS%20Student%20Handbook%2018-19.docx.pdf","appropriate/inappropriate"," Students who dress inappropriately will be given the opportunity to change or cover their clothing, and students are expected to respond respectfully."
"Elko High School","NV","https://drive.google.com/file/d/0B9Av4Sh_NSWSbUs5XzFsRU5ZWjF6ZmxIdU05ajhnVHZuOWVz/view","safe/safety"," Examples include, but are not limited to:  any type of chain  rings, bracelets or other types of jewelry which can inflict injury  wrist or neck bands having metal studs or spikes  safety pins as decoration  Pursuant to N."
"Taft Union High","CA","https://www.taftunion.org/site/handlers/filedownload.ashx?moduleinstanceid=117&dataid=322&FileName=2018-19%20Student%20Handbook%20Eng-Sp.pdf","safe/safety"," ● Body piercing ornaments need to be small stud or post; no jewelry that presents a safety hazard will be allowed."
"San Jon High","NM","http://www.sanjonschools.com/UserFiles/Servers/Server_422635/File/Stacy%20uploads/SJS%202018-19%20Handbook.pdf","appropriate/inappropriate"," It also states that School officials will reserve the right to use their discretion regarding appropriate appearance, and also reserve the right to send students home."
"Salina High School","OK","http://s3.amazonaws.com/scschoolfiles/1104/salina_wildcats_school_handbook_2018-19.pdf","appropriate/inappropriate"," The school dress for all students should be neat, appropriate and acceptable for school wear."
"Dexter High","MO","https://drive.google.com/file/d/1CJ3UDbrtD7H5ZgfMGOOpEQZTfKKEUNDK/view","neat","The Board of Education expects student dress and grooming to be neat, clean and in keeping with community standards, so that each student may share in promoting a positive, healthy and safe atmosphere within the School District."
"Olton High School","TX","https://drive.google.com/file/d/18_Bs7Ml7YFK3fHrwEVmXkWDebKjHVF8M/view","clean"," Hair shall be clean, well-groomed, not in the eyes, and: a."
"Mount Union Area Shs","PA","https://www.muasd.org/common/pages/DisplayFile.aspx?itemId=44285732","safe/safety"," - The leadership/administration reserves the right to prohibit the wearing or use of any item that is unsafe, hazardous, disruptive, and/or not following the dress code."
"Pella High School","IA","https://docs.google.com/document/d/17WsufX8F9gwHJg2yczc9B0cMkirWqJERzFGEzgUSIXU/edit#heading=h.81nd0n5g0ni8","appropriate/inappropriate","  Skirts that are shorter than the tips of a student fingers held at the side and shorts that expose the pockets and/or reveal anatomical details are also considered inappropriate."
"Wray High School","CO","https://docs.google.com/document/d/1FJuz3Q8QEZKxG2e72RKkd9sUOBbz93-EE1eSOPNp5AA/edit","safe/safety"," Unacceptable Items  The following items are deemed disruptive to the classroom environment or to the maintenance of a safe and orderly school and are not acceptable in school buildings, on school grounds, or at school activities:  Shorts, dresses, skirts or other similar clothing shorter than mid-thigh length  Sunglasses and/or hats worn inside the building Inappropriately sheer, tight or low-cut clothing (e."
"Mahopac High School","NY","https://echalk-slate-prod.s3.amazonaws.com/private/schools/1830/site/fileLinks/49878972-307f-404e-80fd-bf747c5b16b9?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1858363622&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%22Student%2520Handbook%25202018-2019%2520doc%2520%25201.pdf%22&response-content-type=application%2Fpdf&Signature=4snQ7zJnjxTA1gOQ3J98AGAvqLk%3D","appropriate/inappropriate"," For the short time you are a student during the year, dress appropriately."
"Siuslaw High School","OR","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/236785/2018-2019_Siuslaw_HS_Student_Handbook.pdf","disruption/distraction"," Students may generally dress as they please, but there are some restrictions in keeping with basic health and safety standards, as well as minimizing disruptions to the learning environment."
"Northbridge High","MA","https://drive.google.com/file/d/0B5Kk_e5XgnTiczhsTHVZcWJUeUhnVVZNeGFFbXpYeFliM2N3/view","disruption/distraction"," Dress that distracts or disrupts the educational process and mission of the school is prohibited."
"Andrews High School","TX","https://drive.google.com/file/d/0B--FVrGjAXRmNGh6aDIzbHoxSnM/view","appropriate/inappropriate"," It is not the intention of these regulations to take the prerogatives of parents of determining what is appropriate dress and grooming for their children in accordance with their age and grade."
"Weston Ranch High","CA","http://www.mantecausd.net/home/showdocument?id=16689","safe/safety","Appropriate dress is necessary for the health, safety, and undisrupted operation of the school and classes."
"Wray High School","CO","https://docs.google.com/document/d/1FJuz3Q8QEZKxG2e72RKkd9sUOBbz93-EE1eSOPNp5AA/edit","disruption/distraction","5 inches in width Any clothing, paraphernalia, grooming, jewelry, hair coloring, accessories, or body adornments that are or contain any advertisement, symbols, words, slogans, patches, or pictures that:  Refer to drugs, tobacco, alcohol, or weapons  Are of a sexual nature By virtue of color, arrangement, trademark, or other attribute denote membership in gangs which advocate drug use, violence, or disruptive behavior Are obscene, profane, vulgar, lewd, or legally libelous Threaten the safety or welfare of any person Promote any activity prohibited by the student code of conduct Otherwise disrupt the teaching-learning process Exceptions  Appropriate athletic clothing may be worn in physical education classes."
"Pekin Community High School","IA","http://www.pekincsd.org/pages/uploaded_files/2018-19%20Pekin%207-12%20Student%20Handbook.pdf","disruption/distraction"," Any form of dress or hairstyle which is considered contrary to good hygiene or which is distracting or disruptive to the school environment will not be permitted."
"Van Horn High","MO","https://www.isdschools.org/wp-content/uploads/2018/07/2018-19-ISD-High-Schools-Student-Handbook.pdf","disruption/distraction"," Therefore, students should wear clothing that is appropriate for school and is not distracting, disrespectful, offensive, or unsafe."
"Huntington High School","NY","http://www.hufsd.edu/assets/pdf/school/hhs/2019/student_handbook.pdf","appropriate/inappropriate","All students are expected to give proper attention to personal cleanliness and to dress appropriately for school and school functions."
"Keystone High School","OH","https://campussuite-storage.s3.amazonaws.com/prod/1558539/e6993890-0b80-11e8-9faf-12e31b6c9d14/1793331/857a0f46-7429-11e8-8818-12cccf388932/file/KHS%20Student%20Handbook%202018-19.pdf","health"," Clothing which is determined to be detrimental to health and safety or disruptive to the academic atmosphere of the school will not be permitted."
"Rusk High School","TX","https://www.ruskisd.net/uploaded/Rusk_High_School/Parents/Handbooks_and_Policies/2018-2019/RHS_Student_Handbook_18-19.pdf","disruption/distraction"," Any attire judged to be a possible disruption will not be allowed."
"Douglas High School","MA","http://douglasps.net/common/pages/DisplayFile.aspx?itemId=306586","appropriate/inappropriate","Students should dress appropriately at all times."
"Big Piney High School","WY","https://docs.google.com/document/d/1UrHNhVcUQL_wLGTjlsWFULYAyUZYjexSzT6Jdcp4k5Q/edit#heading=h.ihv636","appropriate/inappropriate","  We ask all parents to please cooperate in helping your child recognize the importance of appropriate dress in the school environment."
"Twin Valley High School","VT","https://docs.google.com/document/d/15TD87VNhE6eKjTrMJGPIePv8KHs1Hh9n5-ptZSA5x5U/edit#heading=h.pw59hm6dq8zr","neat","  It is expected that clothing will be neat, clean, modest and appropriate for the school environment."
"Northbridge High","MA","https://drive.google.com/file/d/0B5Kk_e5XgnTiczhsTHVZcWJUeUhnVVZNeGFFbXpYeFliM2N3/view","respect/disrespect"," With this in mind, in an effort to create a safe environment, appropriate dress should be worn for both the school day and all events that are sponsored by the school: Students are expected to exercise good judgment in their style of dress as well as demonstrate respect for those around them."
"Siuslaw High School","OR","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/236785/2018-2019_Siuslaw_HS_Student_Handbook.pdf","disruption/distraction"," Students may generally dress as they please, but there are some restrictions in keeping with basic health and safety standards, as well as minimizing disruptions to the learning environment."
"Ontario High School","OR","https://docs.google.com/document/d/1_GKMPx99vD3_FSb7fbEZ6kcThm7XY7_gOHvzN_MKeIk/view","appropriate/inappropriate",") that any staff member deems as inappropriate, or disruptive to the learning environment, due to content, implied meaning, or gang/drug affiliation is not allowed."
"Plainwell High School","MI","http://www.plainwellschools.org/userfiles/23/my%20files/final%20%202018-19%20student%20handbook.docx.pdf?id=792","modest/modesty","We encourage students (males and females) to dress in a modest and respectful manner while still being able to express your individualism."
"Granbury High School","TX","https://www.granburyisd.org/Page/697","neat"," Students should be dressed and groomed in a manner that is clean and neat and that will not be a health or safety hazard to themselves or others."
"East Laurens High School","GA","https://www.lcboe.net/userfiles/121/my%20files/elhs_student_handbook_2018_2019.pdf?id=553497","disruption/distraction"," Students of the Laurens County School System are expected to dress in a manner that is supportive of a positive learning environment that is free of distractions and disruptions."
"Irondequoit High School","NY","https://www.westirondequoit.org/UserFiles/Servers/Server_228510/File/Forms_Documents/CodeofConduct.pdf","health"," They have the right to determine how they dress, provided that such attire is not destructive to school property, complies with requirements for health and safety, does not interfere with the educational process, or impinge on the rights of others."
"Sequoyah High School","OK","http://www.sequoyaheagles.net/pages/uploaded_files/handbook%20-%20sequoyah%20secondary%202018-2019.pdf","neat"," All apparel must be clean, neat and not revealing to the extent that it could be described as indecent for school wear (no bare midriffs, stomach must be covered)."
"Lehigh Senior High School","FL","https://lsh.leeschools.net/our_school/dress_code","disruption/distraction"," Transparent or see-through tops, bare midriff, strapless, low-cut clothing, or tops and outfits that provide minimum coverage or are of a suggestive nature are prohibited: halters, spaghetti straps, backless dresses or tops, tube tops, tank tops, muscle shirts, or any clothing which may be distracting are prohibited."
"Leavenworth Sr High","KS","http://lusdlhs.ss18.sharpschool.com/UserFiles/Servers/Server_433908/Image/2018-2019%20LHS%20Student%20Handbook%20FINAL.pdf","neat"," Dressing appropriately for school, on school grounds, and at school activities includes the following guidelines: ● Students are expected to be neat and clean at all times ● Students may not wear T-shirts, jackets, and other articles of clothing which have slogans, lettering, pictures, or graphics which advertise or promote the use of tobacco, alcohol, sex, violence, or illegal substances or contain profanity."
"Warrenton High School","OR","http://www.warrentonschools.com/sites/default/files/whs_files/2018-19_student_handbook_1.pdf","disruption/distraction"," When unusual dress or lack of proper grooming disrupts or directly interferes with the learning process of the individual student, of other students, or of the learning climate of the school, discussion with the offending student and/or parents must be immediately undertaken."
"Huntington High School","NY","http://www.hufsd.edu/assets/pdf/school/hhs/2019/student_handbook.pdf","appropriate/inappropriate"," Recognize that extremely brief garments, including but not limited to, tube tops, net tops, halter tops, spaghetti straps, plunging necklines (front and back) and see through garments are not appropriate."
"Pekin Community High School","IA","http://www.pekincsd.org/pages/uploaded_files/2018-19%20Pekin%207-12%20Student%20Handbook.pdf","disruption/distraction"," Inappropriate student appearance may cause material and substantial disruption to the school environment or present a threat to the health and safety of students, employees and visitors on school grounds."
"Littleton High School","MA","https://drive.google.com/file/d/0B630GjvtAlZ4RW5LU2hyMHlaOUU/view","clean"," MGLc71:83 School officials shall not abridge the rights of students as to personal dress and appearance except if such officials determine that such personal dress and appearance violate reasonable standards of health, safety and cleanliness."
"Pine Island Secondary","MN","https://drive.google.com/file/d/18Db0l5OJbWffJcBE8dNm59N8qvE4c0vH/view","appropriate/inappropriate"," ∙ Clothing appropriate for the activity(i."
"Morenci High School","AZ","http://www.morenci.org/phocadownload/HighSchool/Handbook%202018-2019.pdf","appropriate/inappropriate"," If the dress appropriately covers the body and is not in poor taste, it will be permissible at formal dances."
"Thunder Ridge High School","KS","http://usd110.net/UserFiles/Servers/Server_3025288/File/HS%20Handbook%202018-2019.pdf","neat"," All students are expected to dress cleanly and neatly at all times."
"Lomira High","WI","https://www.lomira.k12.wi.us/Handbook/18-19%20Student%20handbook.pdf","safe/safety"," For safety reasons (i."
"Hornell Senior High School","NY","http://www.hornellcityschools.com/uploadeddocs/studenthandbook.pdf","disruption/distraction"," The Board of Education has authorized school officials to prohibit dress which is so distracting as to interfere with the learning process."
"North Fayette High School","IA","https://docs.google.com/document/d/1J5FB4QdEoDUY3ErX9CWnEfMrpLcaaSqgEUM9Hp4Y2r4/edit","appropriate/inappropriate","  In addition, under some circumstances a stricter dress code may be appropriate and students will be expected to comply."
"Chase High","KS","http://www.usd401.com/sites/usd401.com/files/chs-rjh_handbook_18-19.pdf","appropriate/inappropriate"," Head garments, hoods, or hats are regarded as inappropriate dress and are not to be worn during the school day."
